X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
2912,Par_K,DashedSentence,20,condB_dog,was,482.59358342626604,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2913,Par_K,DashedSentence,20,condB_dog,seen,396.0833696927055,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2914,Par_K,DashedSentence,20,condB_dog,digging,183.85457102740043,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2915,Par_K,DashedSentence,20,condB_dog,through,65.05678406301949,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2916,Par_K,DashedSentence,20,condB_dog,trash,251.21885340769484,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2917,Par_K,DashedSentence,20,condB_dog,cans,497.5964069627225,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2918,Par_K,DashedSentence,21,condB_dog,Poppy,NA,Poppy read in the newspaper that a barking cat had been identified.,1
2919,Par_K,DashedSentence,21,condB_dog,read,450.6416216402596,Poppy read in the newspaper that a barking cat had been identified.,2
2920,Par_K,DashedSentence,21,condB_dog,in,724.3518130270777,Poppy read in the newspaper that a barking cat had been identified.,3
2921,Par_K,DashedSentence,21,condB_dog,the,892.181731221318,Poppy read in the newspaper that a barking cat had been identified.,4
2922,Par_K,DashedSentence,21,condB_dog,newspaper,564.3980053010388,Poppy read in the newspaper that a barking cat had been identified.,5
2923,Par_K,DashedSentence,21,condB_dog,that,824.638015516055,Poppy read in the newspaper that a barking cat had been identified.,6
2924,Par_K,DashedSentence,21,condB_dog,a,705.2512249816818,Poppy read in the newspaper that a barking cat had been identified.,7
2925,Par_K,DashedSentence,21,condB_dog,barking,732.7094978993946,Poppy read in the newspaper that a barking cat had been identified.,8
2926,Par_K,DashedSentence,21,condB_dog,cat,909.6040654569404,Poppy read in the newspaper that a barking cat had been identified.,9
2927,Par_K,DashedSentence,21,condB_dog,had,895.6394933345954,Poppy read in the newspaper that a barking cat had been identified.,10
2928,Par_K,DashedSentence,21,condB_dog,been,857.440289282468,Poppy read in the newspaper that a barking cat had been identified.,11
2929,Par_K,DashedSentence,21,condB_dog,identified,633.714120043041,Poppy read in the newspaper that a barking cat had been identified.,12
2930,Par_K,DashedSentence,22,condB_dog,The,NA,The doctor had a lap cat to keep her company after her shifts.,1
2931,Par_K,DashedSentence,22,condB_dog,doctor,560.8308131266369,The doctor had a lap cat to keep her company after her shifts.,2
2932,Par_K,DashedSentence,22,condB_dog,had,865.6394933345954,The doctor had a lap cat to keep her company after her shifts.,3
2933,Par_K,DashedSentence,22,condB_dog,a,831.2512249816818,The doctor had a lap cat to keep her company after her shifts.,4
2934,Par_K,DashedSentence,22,condB_dog,lap,782.7552173750657,The doctor had a lap cat to keep her company after her shifts.,5
2935,Par_K,DashedSentence,22,condB_dog,cat,911.6040654569404,The doctor had a lap cat to keep her company after her shifts.,6
2936,Par_K,DashedSentence,22,condB_dog,to,824.6806819135494,The doctor had a lap cat to keep her company after her shifts.,7
2937,Par_K,DashedSentence,22,condB_dog,keep,883.1336564381386,The doctor had a lap cat to keep her company after her shifts.,8
2938,Par_K,DashedSentence,22,condB_dog,her,821.8408849185263,The doctor had a lap cat to keep her company after her shifts.,9
2939,Par_K,DashedSentence,22,condB_dog,company,564.203588432805,The doctor had a lap cat to keep her company after her shifts.,10
2940,Par_K,DashedSentence,22,condB_dog,after,535.7462123275873,The doctor had a lap cat to keep her company after her shifts.,11
2941,Par_K,DashedSentence,22,condB_dog,her,792.8408849185263,The doctor had a lap cat to keep her company after her shifts.,12
2942,Par_K,DashedSentence,22,condB_dog,shifts,635.5074515874417,The doctor had a lap cat to keep her company after her shifts.,13
2943,Par_K,DashedSentence,23,condB_dog,Georgie,NA,Georgie was the best cat that had ever taken part in the contest.,1
2944,Par_K,DashedSentence,23,condB_dog,was,856.593583426266,Georgie was the best cat that had ever taken part in the contest.,2
2945,Par_K,DashedSentence,23,condB_dog,the,875.181731221318,Georgie was the best cat that had ever taken part in the contest.,3
2946,Par_K,DashedSentence,23,condB_dog,best,791.5450797521688,Georgie was the best cat that had ever taken part in the contest.,4
2947,Par_K,DashedSentence,23,condB_dog,cat,874.6040654569404,Georgie was the best cat that had ever taken part in the contest.,5
2948,Par_K,DashedSentence,23,condB_dog,that,937.638015516055,Georgie was the best cat that had ever taken part in the contest.,6
2949,Par_K,DashedSentence,23,condB_dog,had,833.6394933345954,Georgie was the best cat that had ever taken part in the contest.,7
2950,Par_K,DashedSentence,23,condB_dog,ever,944.2644714304025,Georgie was the best cat that had ever taken part in the contest.,8
2951,Par_K,DashedSentence,23,condB_dog,taken,526.6159927216883,Georgie was the best cat that had ever taken part in the contest.,9
2952,Par_K,DashedSentence,23,condB_dog,part,843.2353897041774,Georgie was the best cat that had ever taken part in the contest.,10
2953,Par_K,DashedSentence,23,condB_dog,in,753.3518130270777,Georgie was the best cat that had ever taken part in the contest.,11
2954,Par_K,DashedSentence,23,condB_dog,the,893.181731221318,Georgie was the best cat that had ever taken part in the contest.,12
2955,Par_K,DashedSentence,23,condB_dog,contest,543.0735247927838,Georgie was the best cat that had ever taken part in the contest.,13
2956,Par_M,DashedSentence,19,condB_dog,Louise,NA,Louise was interested to hear how the guide cat was adapting to his new home.,1
2957,Par_M,DashedSentence,19,condB_dog,was,874.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,2
2958,Par_M,DashedSentence,19,condB_dog,interested,616.3202996931554,Louise was interested to hear how the guide cat was adapting to his new home.,3
2959,Par_M,DashedSentence,19,condB_dog,to,787.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,4
2960,Par_M,DashedSentence,19,condB_dog,hear,849.2768005292442,Louise was interested to hear how the guide cat was adapting to his new home.,5
2961,Par_M,DashedSentence,19,condB_dog,how,896.0618600123282,Louise was interested to hear how the guide cat was adapting to his new home.,6
2962,Par_M,DashedSentence,19,condB_dog,the,870.181731221318,Louise was interested to hear how the guide cat was adapting to his new home.,7
2963,Par_M,DashedSentence,19,condB_dog,guide,588.3524924422615,Louise was interested to hear how the guide cat was adapting to his new home.,8
2964,Par_M,DashedSentence,19,condB_dog,cat,935.6040654569404,Louise was interested to hear how the guide cat was adapting to his new home.,9
2965,Par_M,DashedSentence,19,condB_dog,was,889.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,10
2966,Par_M,DashedSentence,19,condB_dog,adapting,569.1617481767026,Louise was interested to hear how the guide cat was adapting to his new home.,11
2967,Par_M,DashedSentence,19,condB_dog,to,754.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,12
2968,Par_M,DashedSentence,19,condB_dog,his,942.8882442950077,Louise was interested to hear how the guide cat was adapting to his new home.,13
2969,Par_M,DashedSentence,19,condB_dog,new,992.8900266814459,Louise was interested to hear how the guide cat was adapting to his new home.,14
2970,Par_M,DashedSentence,19,condB_dog,home,947.5300957694153,Louise was interested to hear how the guide cat was adapting to his new home.,15
2971,Par_M,DashedSentence,20,condB_dog,The,NA,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2972,Par_M,DashedSentence,20,condB_dog,entire,577.5904011458335,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2973,Par_M,DashedSentence,20,condB_dog,city,839.8349631099517,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2974,Par_M,DashedSentence,20,condB_dog,was,953.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2975,Par_M,DashedSentence,20,condB_dog,talking,519.444415223913,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2976,Par_M,DashedSentence,20,condB_dog,about,594.466901490968,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2977,Par_M,DashedSentence,20,condB_dog,a,841.2512249816818,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2978,Par_M,DashedSentence,20,condB_dog,mad,967.2031869761227,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2979,Par_M,DashedSentence,20,condB_dog,cat,858.6040654569404,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2980,Par_M,DashedSentence,20,condB_dog,that,932.638015516055,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2981,Par_M,DashedSentence,20,condB_dog,was,853.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2982,Par_M,DashedSentence,20,condB_dog,seen,804.0833696927054,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2983,Par_M,DashedSentence,20,condB_dog,digging,612.8545710274004,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2984,Par_M,DashedSentence,20,condB_dog,through,772.0567840630194,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2985,Par_M,DashedSentence,20,condB_dog,trash,807.2188534076948,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2986,Par_M,DashedSentence,20,condB_dog,cans,986.5964069627225,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2987,Par_M,DashedSentence,21,condB_dog,Poppy,NA,Poppy read in the newspaper that a barking cat had been identified.,1
2988,Par_M,DashedSentence,21,condB_dog,read,1007.6416216402596,Poppy read in the newspaper that a barking cat had been identified.,2
2989,Par_M,DashedSentence,21,condB_dog,in,965.3518130270777,Poppy read in the newspaper that a barking cat had been identified.,3
2990,Par_M,DashedSentence,21,condB_dog,the,980.181731221318,Poppy read in the newspaper that a barking cat had been identified.,4
2991,Par_M,DashedSentence,21,condB_dog,newspaper,560.3980053010388,Poppy read in the newspaper that a barking cat had been identified.,5
2992,Par_M,DashedSentence,21,condB_dog,that,1041.638015516055,Poppy read in the newspaper that a barking cat had been identified.,6
2993,Par_M,DashedSentence,21,condB_dog,a,1070.2512249816818,Poppy read in the newspaper that a barking cat had been identified.,7
2994,Par_M,DashedSentence,21,condB_dog,barking,654.7094978993946,Poppy read in the newspaper that a barking cat had been identified.,8
2995,Par_M,DashedSentence,21,condB_dog,cat,1034.6040654569404,Poppy read in the newspaper that a barking cat had been identified.,9
2996,Par_M,DashedSentence,21,condB_dog,had,777.6394933345954,Poppy read in the newspaper that a barking cat had been identified.,10
2997,Par_M,DashedSentence,21,condB_dog,been,927.440289282468,Poppy read in the newspaper that a barking cat had been identified.,11
2998,Par_M,DashedSentence,21,condB_dog,identified,749.714120043041,Poppy read in the newspaper that a barking cat had been identified.,12
2999,Par_M,DashedSentence,22,condB_dog,The,NA,The doctor had a lap cat to keep her company after her shifts.,1
3000,Par_M,DashedSentence,22,condB_dog,doctor,751.8308131266369,The doctor had a lap cat to keep her company after her shifts.,2
3001,Par_M,DashedSentence,22,condB_dog,had,979.6394933345954,The doctor had a lap cat to keep her company after her shifts.,3
3002,Par_M,DashedSentence,22,condB_dog,a,783.2512249816818,The doctor had a lap cat to keep her company after her shifts.,4
3003,Par_M,DashedSentence,22,condB_dog,lap,912.7552173750657,The doctor had a lap cat to keep her company after her shifts.,5
3004,Par_M,DashedSentence,22,condB_dog,cat,950.6040654569404,The doctor had a lap cat to keep her company after her shifts.,6
3005,Par_M,DashedSentence,22,condB_dog,to,884.6806819135494,The doctor had a lap cat to keep her company after her shifts.,7
