X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
2703,Par_H,DashedSentence,20,condB_dog,cat,1481,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2704,Par_H,DashedSentence,20,condB_dog,that,1685,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2705,Par_H,DashedSentence,20,condB_dog,was,1660,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2706,Par_H,DashedSentence,20,condB_dog,seen,1550,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2707,Par_H,DashedSentence,20,condB_dog,digging,1445,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2708,Par_H,DashedSentence,20,condB_dog,through,1305,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2709,Par_H,DashedSentence,20,condB_dog,trash,1310,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2710,Par_H,DashedSentence,20,condB_dog,cans,1595,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2711,Par_H,DashedSentence,21,condB_dog,Poppy,1145,Poppy read in the newspaper that a barking cat had been identified.,1
2712,Par_H,DashedSentence,21,condB_dog,read,1589,Poppy read in the newspaper that a barking cat had been identified.,2
2713,Par_H,DashedSentence,21,condB_dog,in,1716,Poppy read in the newspaper that a barking cat had been identified.,3
2714,Par_H,DashedSentence,21,condB_dog,the,1516,Poppy read in the newspaper that a barking cat had been identified.,4
2715,Par_H,DashedSentence,21,condB_dog,newspaper,1317,Poppy read in the newspaper that a barking cat had been identified.,5
2716,Par_H,DashedSentence,21,condB_dog,that,1407,Poppy read in the newspaper that a barking cat had been identified.,6
2717,Par_H,DashedSentence,21,condB_dog,a,1552,Poppy read in the newspaper that a barking cat had been identified.,7
2718,Par_H,DashedSentence,21,condB_dog,barking,1337,Poppy read in the newspaper that a barking cat had been identified.,8
2719,Par_H,DashedSentence,21,condB_dog,cat,1552,Poppy read in the newspaper that a barking cat had been identified.,9
2720,Par_H,DashedSentence,21,condB_dog,had,1644,Poppy read in the newspaper that a barking cat had been identified.,10
2721,Par_H,DashedSentence,21,condB_dog,been,1609,Poppy read in the newspaper that a barking cat had been identified.,11
2722,Par_H,DashedSentence,21,condB_dog,identified,1129,Poppy read in the newspaper that a barking cat had been identified.,12
2723,Par_H,DashedSentence,22,condB_dog,The,1484,The doctor had a lap cat to keep her company after her shifts.,1
2724,Par_H,DashedSentence,22,condB_dog,doctor,1233,The doctor had a lap cat to keep her company after her shifts.,2
2725,Par_H,DashedSentence,22,condB_dog,had,1504,The doctor had a lap cat to keep her company after her shifts.,3
2726,Par_H,DashedSentence,22,condB_dog,a,1567,The doctor had a lap cat to keep her company after her shifts.,4
2727,Par_H,DashedSentence,22,condB_dog,lap,1476,The doctor had a lap cat to keep her company after her shifts.,5
2728,Par_H,DashedSentence,22,condB_dog,cat,1628,The doctor had a lap cat to keep her company after her shifts.,6
2729,Par_H,DashedSentence,22,condB_dog,to,1578,The doctor had a lap cat to keep her company after her shifts.,7
2730,Par_H,DashedSentence,22,condB_dog,keep,1507,The doctor had a lap cat to keep her company after her shifts.,8
2731,Par_H,DashedSentence,22,condB_dog,her,1730,The doctor had a lap cat to keep her company after her shifts.,9
2732,Par_H,DashedSentence,22,condB_dog,company,1316,The doctor had a lap cat to keep her company after her shifts.,10
2733,Par_H,DashedSentence,22,condB_dog,after,1279,The doctor had a lap cat to keep her company after her shifts.,11
2734,Par_H,DashedSentence,22,condB_dog,her,1702,The doctor had a lap cat to keep her company after her shifts.,12
2735,Par_H,DashedSentence,22,condB_dog,shifts,1409,The doctor had a lap cat to keep her company after her shifts.,13
2736,Par_H,DashedSentence,23,condB_dog,Georgie,1290,Georgie was the best cat that had ever taken part in the contest.,1
2737,Par_H,DashedSentence,23,condB_dog,was,1535,Georgie was the best cat that had ever taken part in the contest.,2
2738,Par_H,DashedSentence,23,condB_dog,the,1533,Georgie was the best cat that had ever taken part in the contest.,3
2739,Par_H,DashedSentence,23,condB_dog,best,1477,Georgie was the best cat that had ever taken part in the contest.,4
2740,Par_H,DashedSentence,23,condB_dog,cat,1518,Georgie was the best cat that had ever taken part in the contest.,5
2741,Par_H,DashedSentence,23,condB_dog,that,1593,Georgie was the best cat that had ever taken part in the contest.,6
2742,Par_H,DashedSentence,23,condB_dog,had,1773,Georgie was the best cat that had ever taken part in the contest.,7
2743,Par_H,DashedSentence,23,condB_dog,ever,1574,Georgie was the best cat that had ever taken part in the contest.,8
2744,Par_H,DashedSentence,23,condB_dog,taken,1340,Georgie was the best cat that had ever taken part in the contest.,9
2745,Par_H,DashedSentence,23,condB_dog,part,1794,Georgie was the best cat that had ever taken part in the contest.,10
2746,Par_H,DashedSentence,23,condB_dog,in,1553,Georgie was the best cat that had ever taken part in the contest.,11
2747,Par_H,DashedSentence,23,condB_dog,the,1755,Georgie was the best cat that had ever taken part in the contest.,12
2748,Par_H,DashedSentence,23,condB_dog,contest,1333,Georgie was the best cat that had ever taken part in the contest.,13
2749,Par_I,DashedSentence,19,condB_dog,Louise,704,Louise was interested to hear how the guide cat was adapting to his new home.,1
2750,Par_I,DashedSentence,19,condB_dog,was,1048,Louise was interested to hear how the guide cat was adapting to his new home.,2
2751,Par_I,DashedSentence,19,condB_dog,interested,488,Louise was interested to hear how the guide cat was adapting to his new home.,3
2752,Par_I,DashedSentence,19,condB_dog,to,806,Louise was interested to hear how the guide cat was adapting to his new home.,4
2753,Par_I,DashedSentence,19,condB_dog,hear,1210,Louise was interested to hear how the guide cat was adapting to his new home.,5
2754,Par_I,DashedSentence,19,condB_dog,how,995,Louise was interested to hear how the guide cat was adapting to his new home.,6
2755,Par_I,DashedSentence,19,condB_dog,the,1111,Louise was interested to hear how the guide cat was adapting to his new home.,7
2756,Par_I,DashedSentence,19,condB_dog,guide,733,Louise was interested to hear how the guide cat was adapting to his new home.,8
2757,Par_I,DashedSentence,19,condB_dog,cat,998,Louise was interested to hear how the guide cat was adapting to his new home.,9
2758,Par_I,DashedSentence,19,condB_dog,was,972,Louise was interested to hear how the guide cat was adapting to his new home.,10
2759,Par_I,DashedSentence,19,condB_dog,adapting,501,Louise was interested to hear how the guide cat was adapting to his new home.,11
2760,Par_I,DashedSentence,19,condB_dog,to,982,Louise was interested to hear how the guide cat was adapting to his new home.,12
2761,Par_I,DashedSentence,19,condB_dog,his,1214,Louise was interested to hear how the guide cat was adapting to his new home.,13
2762,Par_I,DashedSentence,19,condB_dog,new,1123,Louise was interested to hear how the guide cat was adapting to his new home.,14
2763,Par_I,DashedSentence,19,condB_dog,home,777,Louise was interested to hear how the guide cat was adapting to his new home.,15
2764,Par_I,DashedSentence,20,condB_dog,The,1090,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2765,Par_I,DashedSentence,20,condB_dog,entire,822,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2766,Par_I,DashedSentence,20,condB_dog,city,838,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2767,Par_I,DashedSentence,20,condB_dog,was,1135,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2768,Par_I,DashedSentence,20,condB_dog,talking,611,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2769,Par_I,DashedSentence,20,condB_dog,about,467,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2770,Par_I,DashedSentence,20,condB_dog,a,1036,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2771,Par_I,DashedSentence,20,condB_dog,mad,1028,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2772,Par_I,DashedSentence,20,condB_dog,cat,950,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2773,Par_I,DashedSentence,20,condB_dog,that,999,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2774,Par_I,DashedSentence,20,condB_dog,was,1074,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2775,Par_I,DashedSentence,20,condB_dog,seen,1153,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2776,Par_I,DashedSentence,20,condB_dog,digging,831,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2777,Par_I,DashedSentence,20,condB_dog,through,890,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2778,Par_I,DashedSentence,20,condB_dog,trash,723,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2779,Par_I,DashedSentence,20,condB_dog,cans,1128,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2780,Par_I,DashedSentence,21,condB_dog,Poppy,930,Poppy read in the newspaper that a barking cat had been identified.,1
2781,Par_I,DashedSentence,21,condB_dog,read,1065,Poppy read in the newspaper that a barking cat had been identified.,2
2782,Par_I,DashedSentence,21,condB_dog,in,1200,Poppy read in the newspaper that a barking cat had been identified.,3
2783,Par_I,DashedSentence,21,condB_dog,the,1124,Poppy read in the newspaper that a barking cat had been identified.,4
2784,Par_I,DashedSentence,21,condB_dog,newspaper,896,Poppy read in the newspaper that a barking cat had been identified.,5
2785,Par_I,DashedSentence,21,condB_dog,that,1094,Poppy read in the newspaper that a barking cat had been identified.,6
2786,Par_I,DashedSentence,21,condB_dog,a,1065,Poppy read in the newspaper that a barking cat had been identified.,7
2787,Par_I,DashedSentence,21,condB_dog,barking,916,Poppy read in the newspaper that a barking cat had been identified.,8
2788,Par_I,DashedSentence,21,condB_dog,cat,1113,Poppy read in the newspaper that a barking cat had been identified.,9
2789,Par_I,DashedSentence,21,condB_dog,had,1149,Poppy read in the newspaper that a barking cat had been identified.,10
2790,Par_I,DashedSentence,21,condB_dog,been,1230,Poppy read in the newspaper that a barking cat had been identified.,11
2791,Par_I,DashedSentence,21,condB_dog,identified,750,Poppy read in the newspaper that a barking cat had been identified.,12
2792,Par_I,DashedSentence,22,condB_dog,The,1193,The doctor had a lap cat to keep her company after her shifts.,1
2793,Par_I,DashedSentence,22,condB_dog,doctor,836,The doctor had a lap cat to keep her company after her shifts.,2
2794,Par_I,DashedSentence,22,condB_dog,had,1155,The doctor had a lap cat to keep her company after her shifts.,3
2795,Par_I,DashedSentence,22,condB_dog,a,1042,The doctor had a lap cat to keep her company after her shifts.,4
2796,Par_I,DashedSentence,22,condB_dog,lap,1189,The doctor had a lap cat to keep her company after her shifts.,5
2797,Par_I,DashedSentence,22,condB_dog,cat,1042,The doctor had a lap cat to keep her company after her shifts.,6
2798,Par_I,DashedSentence,22,condB_dog,to,1141,The doctor had a lap cat to keep her company after her shifts.,7
2799,Par_I,DashedSentence,22,condB_dog,keep,1096,The doctor had a lap cat to keep her company after her shifts.,8
2800,Par_I,DashedSentence,22,condB_dog,her,1285,The doctor had a lap cat to keep her company after her shifts.,9
2801,Par_I,DashedSentence,22,condB_dog,company,250,The doctor had a lap cat to keep her company after her shifts.,10
2802,Par_I,DashedSentence,22,condB_dog,after,285,The doctor had a lap cat to keep her company after her shifts.,11
2803,Par_I,DashedSentence,22,condB_dog,her,574,The doctor had a lap cat to keep her company after her shifts.,12
2804,Par_I,DashedSentence,22,condB_dog,shifts,275,The doctor had a lap cat to keep her company after her shifts.,13
2805,Par_I,DashedSentence,23,condB_dog,Georgie,304,Georgie was the best cat that had ever taken part in the contest.,1
2806,Par_I,DashedSentence,23,condB_dog,was,454,Georgie was the best cat that had ever taken part in the contest.,2
2807,Par_I,DashedSentence,23,condB_dog,the,570,Georgie was the best cat that had ever taken part in the contest.,3
