participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_A,DashedSentence,3,practice,the,984,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,next,976,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,sentence,598,The experiment will start on the next sentence.
Par_B,DashedSentence,1,practice,This,947,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,is,1022,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,a,1101,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,practice,779,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,sentence,838,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,to,971,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,get,1076,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,you,1178,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,used,1013,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,to,1148,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,reading,772,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,sentences,844,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,like,1042,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,1,practice,this,1013,This is a practice sentence to get you used to reading sentences like this.
Par_B,DashedSentence,2,practice,Please,864,Please read as normally as possible.
Par_B,DashedSentence,2,practice,read,1061,Please read as normally as possible.
Par_B,DashedSentence,2,practice,as,1097,Please read as normally as possible.
Par_B,DashedSentence,2,practice,normally,878,Please read as normally as possible.
Par_B,DashedSentence,2,practice,as,998,Please read as normally as possible.
Par_B,DashedSentence,2,practice,possible,841,Please read as normally as possible.
Par_B,DashedSentence,3,practice,The,1084,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,experiment,803,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,will,990,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,start,837,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,on,990,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,the,1089,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,next,1044,The experiment will start on the next sentence.
Par_B,DashedSentence,3,practice,sentence,933,The experiment will start on the next sentence.
Par_C,DashedSentence,1,practice,This,398,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,is,433,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,a,422,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,practice,123,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,sentence,152,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,to,302,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,get,418,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,you,453,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,used,405,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,to,496,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,reading,172,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,sentences,172,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,like,414,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,1,practice,this,484,This is a practice sentence to get you used to reading sentences like this.
Par_C,DashedSentence,2,practice,Please,189,Please read as normally as possible.
Par_C,DashedSentence,2,practice,read,306,Please read as normally as possible.
Par_C,DashedSentence,2,practice,as,490,Please read as normally as possible.
Par_C,DashedSentence,2,practice,normally,111,Please read as normally as possible.
Par_C,DashedSentence,2,practice,as,482,Please read as normally as possible.
Par_C,DashedSentence,2,practice,possible,184,Please read as normally as possible.
Par_C,DashedSentence,3,practice,The,354,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,experiment,172,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,will,346,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,start,168,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,on,318,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,the,410,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,next,327,The experiment will start on the next sentence.
Par_C,DashedSentence,3,practice,sentence,172,The experiment will start on the next sentence.
Par_D,DashedSentence,1,practice,This,499,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,is,562,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,a,400,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,practice,127,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,sentence,258,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,to,429,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,get,472,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,you,420,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,used,436,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,to,427,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,reading,199,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,sentences,231,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,like,510,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,1,practice,this,597,This is a practice sentence to get you used to reading sentences like this.
Par_D,DashedSentence,2,practice,Please,186,Please read as normally as possible.
Par_D,DashedSentence,2,practice,read,616,Please read as normally as possible.
Par_D,DashedSentence,2,practice,as,502,Please read as normally as possible.
Par_D,DashedSentence,2,practice,normally,162,Please read as normally as possible.
Par_D,DashedSentence,2,practice,as,582,Please read as normally as possible.
Par_D,DashedSentence,2,practice,possible,166,Please read as normally as possible.
Par_D,DashedSentence,3,practice,The,521,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,experiment,241,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,will,477,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,start,172,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,on,506,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,the,484,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,next,453,The experiment will start on the next sentence.
Par_D,DashedSentence,3,practice,sentence,209,The experiment will start on the next sentence.
Par_E,DashedSentence,1,practice,This,577,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,is,545,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,a,472,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,practice,174,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,sentence,255,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,to,544,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,get,575,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,you,514,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,used,566,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,to,429,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,reading,183,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,sentences,220,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,like,454,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,1,practice,this,426,This is a practice sentence to get you used to reading sentences like this.
Par_E,DashedSentence,2,practice,Please,151,Please read as normally as possible.
Par_E,DashedSentence,2,practice,read,461,Please read as normally as possible.
Par_E,DashedSentence,2,practice,as,414,Please read as normally as possible.
Par_E,DashedSentence,2,practice,normally,215,Please read as normally as possible.
Par_E,DashedSentence,2,practice,as,427,Please read as normally as possible.
Par_E,DashedSentence,2,practice,possible,155,Please read as normally as possible.
Par_E,DashedSentence,3,practice,The,428,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,experiment,114,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,will,497,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,start,176,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,on,451,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,the,440,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,next,387,The experiment will start on the next sentence.
Par_E,DashedSentence,3,practice,sentence,185,The experiment will start on the next sentence.
Par_F,DashedSentence,1,practice,This,408,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,is,370,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,a,432,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,practice,172,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,sentence,172,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,to,430,This is a practice sentence to get you used to reading sentences like this.
Par_F,DashedSentence,1,practice,get,441,This is a practice sentence to get you used to reading sentences like this.
